"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"124","1 MOULMEIN RISE","MOULMEIN RISE","Apartment","11","CCR","Freehold","Resale","1","1750000","-","1249","Strata","01 to 05","1402","May-2016"
"125","1 KING ALBERT PARK","KING ALBERT PARK","Condominium","21","RCR","Freehold","Resale","1","1300000","-","1109","Strata","01 to 05","1173","May-2016"
"126","11 AMBER ROAD","AMBER ROAD","Apartment","15","RCR","Freehold","Resale","1","1915000","-","1496","Strata","16 to 20","1280","Apr-2016"
"127","1 MOULMEIN RISE","MOULMEIN RISE","Apartment","11","CCR","Freehold","Resale","1","1750000","-","1259","Strata","01 to 05","1390","Mar-2016"

127 record(s) retrieved based on user-specific search criteria

"Search By "Period (MAR 2016 to MAR 2021) & Project Name: 1 CANBERRA, 1 MOULMEIN RISE, 1 KING ALBERT PARK, 11 AMBER ROAD, 10 EVELYN & Type of Sale: Resale 

"Notes:"
"1","For conventional landed housing, the area pertaining to the transacted property refers to land area."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the area pertaining to the transacted property refers to strata area."
"","To convert Sqft to Sqm, divide by a factor 10.764."
"2","The column indicates whether the area pertaining to the transacted property and hence used in the computation of the unit transacted price (in $ psf) refers to land area or strata area."
"","For conventional landed housing, the type of area is listed as ''Land'' as the land area is provided in the caveat lodged and hence used for the computation of the  unit  transacted price (in $psf)."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the type of area is listed as ''Strata'' as the strata area is provided in the caveat lodged and hence used for the computation of the unit transacted price (in $psf)."
"3","For conventional landed housing, the unit transacted price (in $ psf) is computed based on land area."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the unit transacted price (in $ psf) is computed based on strata area."
"","To convert $ psf to $ psm, multiply by a factor 10.764."
"4","New sale transactions starting from 25 May 2015 onwards are based on options issued by developers. Hence, ''Date of Sale' refers to ''Date of Option Issued''."
"","For resale and subsale transactions and new sale transactions prior to 25 May 2015, ''Date of Sale'' refers to ''Date of Option Exercised/Sales Agreement Signed'' as indicated in the caveats lodged. ."
